Date: Minute,Durchschnitt von Pnn50,Durchschnitt von Hr Bpm,Durchschnitt von Lf Ms2,Durchschnitt von Hf Ms2,Durchschnitt von Vlf Ms2,Durchschnitt von VIdx
2026-04-18 23:00:00,10.95890410958904,74.04402069175373,692.1689932718332,269.8639718341849,3550.818314565758,51.19632911320139
2026-04-18 23:01:00,3.9473684210526314,76.14848955463152,663.0070903468953,282.02412469404123,3545.54599441746,49.00441576823555
2026-04-18 23:02:00,1.282051282051282,78.68190988567586,793.2540031683259,299.46090818232597,4220.154236321078,46.91627645065915
2026-04-18 23:03:00,7.792207792207792,76.86676427525623,920.5123852276907,278.40578282737795,4320.587293574829,49.410626259732865
2026-04-18 23:04:00,5.063291139240507,78.81740634197443,1045.7966058290483,267.8129266008077,4268.70772899712,49.729294176977504
2026-04-18 23:05:00,8.0,75.49702206190756,1997.614594633045,423.3025590081982,3712.3017352854213,52.810765574715546
2026-04-18 23:06:00,1.2345679012345678,80.62509331608022,2337.7274540300477,443.2210409074835,3753.173240581162,44.01761594409479
2026-04-18 23:07:00,22.89156626506024,83.27759197324414,2493.229361151408,602.9743421953979,3442.772179837081,64.21496680290846
2026-04-18 23:08:00,9.195402298850574,86.83501347439865,2781.0683013960147,779.7355169604735,3730.116766876978,50.835530764758154
2026-04-18 23:09:00,37.142857142857146,69.86725222078051,2855.467901776504,1245.7290284323183,3967.780681746838,59.56272584943112
2026-04-18 23:10:00,50.0,64.90872210953347,2394.265560872957,1424.0038315467878,4595.188643367172,62.49576346238243
2026-04-18 23:11:00,52.307692307692314,64.3840591672995,3288.3962571931247,2383.3038535650203,4563.734356717058,64.30590941029428
2026-04-18 23:12:00,48.38709677419355,61.995866942203854,3244.158385150162,2263.380550404281,4719.510503135384,65.859884549395
2026-04-18 23:13:00,29.850746268656714,66.95536309127249,2685.5265124497787,1908.5896138520318,5276.390884305885,66.22706309616885
2026-04-18 23:14:00,23.52941176470588,69.55572982372396,2113.302245107603,1324.2852010071908,5383.208020226351,55.17692878453532
2026-04-18 23:15:00,13.157894736842104,75.48294184833888,1663.2239200544918,803.2223809278587,3933.942686991946,54.441523705395745
2026-04-18 23:16:00,4.938271604938271,81.8622827112249,1374.5995873230884,571.7968317039234,4520.799483403463,47.132895986637955
2026-04-18 23:17:00,4.878048780487805,82.13141025641026,1314.5938867891077,629.7718000161427,4516.858084175245,47.43142956606452
2026-04-18 23:18:00,26.027397260273972,72.98418675953543,2789.505461082261,1283.6452055066366,3991.9484032095193,59.971494322290276
2026-04-18 23:19:00,20.27027027027027,73.85966663339654,3414.7032769092293,1510.3385347477886,3458.002241807379,57.43893870471829
2026-04-18 23:20:00,21.25,79.62311724504015,3507.1891097896805,1565.5618348774813,3381.600407341725,71.86979066159496
2026-04-18 23:21:00,18.072289156626507,83.86803415348861,2913.512476727437,1242.8540073917131,3774.773126476536,66.88765038855107
2026-04-18 23:22:00,4.819277108433735,82.62268971695923,2738.0731958827814,1153.9088115577654,4219.916129964597,50.54707545625995
